,full_name,line,movie,compound
198,TONY STARK,"All right, you heard the man. Stroke those keys, Jolly Green.",Avengers: Endgame,0.5106
199,A1 STEVE,I’m on my way down to coordinate search and rescue.,Avengers: Endgame,0.5106
200,TONY STARK,Our history.  Not all of them are going to be a fun drop-in.,Avengers: Endgame,0.5106
201,TONY STARK,You trust me?,Avengers: Endgame,0.5106
202,NEBULA,It was fun.,Avengers: Endgame,0.5106
203,CAROL DANVERS,Trust me.  You get used to it.,Avengers: Endgame,0.5106
204,KORG,Beer’s in the bucket.  Feel free to log on to the WiFi.,Avengers: Endgame,0.5106
205,TONY STARK,Our history.  Not all of them are going to be a fun drop-in.,Avengers: Endgame,0.5106
206,TONY STARK,"All right, you heard the man. Stroke those keys, Jolly Green.",Avengers: Endgame,0.5106
207,A1 STEVE,I’m on my way down to coordinate search and rescue.,Avengers: Endgame,0.5106
208,TONY STARK,Our history.  Not all of them are going to be a fun drop-in.,Avengers: Endgame,0.5106
209,TONY STARK,You trust me?,Avengers: Endgame,0.5106
210,NATASHA ROMANOFF,"World governments are in pieces, as you can imagine.  But the parts that still work are trying to take a census.  It looks like he did what he said he was going to do. Thanos wiped out fifty percent of all the living creatures on Earth.",Avengers: Endgame,0.5023
211,HOWARD STARK,"I tell you, this kid’s not even here yet, but there’s nothing I wouldn’t do for him. Besides, if I fall down on the fathering job, old Jarvis is ready to pick up the slack.  Isn’t that right? ",Avengers: Endgame,0.5023
212,BRUCE BANNER,We don’t.  But the radiation’s mostly gamma. It’s like I was made for this...,Avengers: Endgame,0.5023
213,NATASHA ROMANOFF,"World governments are in pieces, as you can imagine.  But the parts that still work are trying to take a census.  It looks like he did what he said he was going to do. Thanos wiped out fifty percent of all the living creatures on Earth.",Avengers: Endgame,0.5023
214,HOWARD STARK,"I tell you, this kid’s not even here yet, but there’s nothing I wouldn’t do for him. Besides, if I fall down on the fathering job, old Jarvis is ready to pick up the slack.  Isn’t that right? ",Avengers: Endgame,0.5023
215,BRUCE BANNER,We don’t.  But the radiation’s mostly gamma. It’s like I was made for this...,Avengers: Endgame,0.5023
216,CAROL DANVERS,"Take care of him.  When I come back, I’ll bring a bottle of Xorrian elixir. ",Avengers: Endgame,0.4939
217,STEVE ROGERS,And see a friend.,Avengers: Endgame,0.4939
218,MORGAN STARK,Mommy told me to come save you.,Avengers: Endgame,0.4939
219,SCOTT LANG,Because the guy who invented this thing is pretty much a genius-,Avengers: Endgame,0.4939
220,BRUCE BANNER,"I got it, I know exactly what’s going on.  Pretty much.",Avengers: Endgame,0.4939
221,ROCKET,Don’t.  Care.  Dude.,Avengers: Endgame,0.4939
222,NATASHA ROMANOFF,Take care of yourself.,Avengers: Endgame,0.4939
223,TONY STARK,Don’t think I care.,Avengers: Endgame,0.4939
224,BRUCE BANNER,Rhodey.  Rocket.  Get out of here. Save yourselves.,Avengers: Endgame,0.4939
225,CAROL DANVERS,"Take care of him.  When I come back, I’ll bring a bottle of Xorrian elixir. ",Avengers: Endgame,0.4939
226,STEVE ROGERS,And see a friend.,Avengers: Endgame,0.4939
227,MORGAN STARK,Mommy told me to come save you.,Avengers: Endgame,0.4939
228,SCOTT LANG,Because the guy who invented this thing is pretty much a genius-,Avengers: Endgame,0.4939
229,BRUCE BANNER,"I got it, I know exactly what’s going on.  Pretty much.",Avengers: Endgame,0.4939
230,ROCKET,Don’t.  Care.  Dude.,Avengers: Endgame,0.4939
231,NATASHA ROMANOFF,Take care of yourself.,Avengers: Endgame,0.4939
232,TONY STARK,Don’t think I care.,Avengers: Endgame,0.4939
233,BRUCE BANNER,Rhodey.  Rocket.  Get out of here. Save yourselves.,Avengers: Endgame,0.4939
234,ROCKET,So thanks for the hot tip-,Avengers: Endgame,0.4927
235,ROCKET,So thanks for the hot tip-,Avengers: Endgame,0.4927
236,TONY STARK,"This thing on?  Hey, Ms. Potts. Pep.  If you find this recording, don’t post it on social media. It’s going to be a real tearjerker. I don’t know if you’re ever going to see these.  I don’t even know if you’re still...God, I hope so. Today’s day twenty-one, no...twenty- two. You know, if it wasn’t for the existential terror of staring into the literal void of space, I’d say I’m feeling a little better today. Infection’s run its course, thanks to the Blue Meanie back there. You’d like her.  She’s very practical.  And only a tiny bit sadistic.  The fuel cells were cracked during battle, but we figured out a way to reverse the ion charge.  Bought ourselves about 48 hours of flight time.  Problem is that was about...49 hours ago.  Which means, we’re dead in the water.  A thousand light years from the nearest 7-11. Most of the quote-unquote ‘food’ and potable water ran out two weeks ago. Pep, I know I said no more surprises.  But, I gotta say, I was really hoping to pull off one last one.  But it looks like...well, you know what it looks like. Don’t feel bad about this.  I mean, actually, if you grovel for a couple weeks, and then move on with enormous guilt...I should probably lie down for a minute, rest my eyes.  Please know, when I drift off, it will be like every day lately.  I’m fine, totally fine. I’m going to dream about you.  It’s always you. I couldn’t stop him.",Avengers: Endgame,0.4823
237,TONY STARK,"This thing on?  Hey, Ms. Potts. Pep.  If you find this recording, don’t post it on social media. It’s going to be a real tearjerker. I don’t know if you’re ever going to see these.  I don’t even know if you’re still...God, I hope so. Today’s day twenty-one, no...twenty- two. You know, if it wasn’t for the existential terror of staring into the literal void of space, I’d say I’m feeling a little better today. Infection’s run its course, thanks to the Blue Meanie back there. You’d like her.  She’s very practical.  And only a tiny bit sadistic.  The fuel cells were cracked during battle, but we figured out a way to reverse the ion charge.  Bought ourselves about 48 hours of flight time.  Problem is that was about...49 hours ago.  Which means, we’re dead in the water.  A thousand light years from the nearest 7-11. Most of the quote-unquote ‘food’ and potable water ran out two weeks ago. Pep, I know I said no more surprises.  But, I gotta say, I was really hoping to pull off one last one.  But it looks like...well, you know what it looks like. Don’t feel bad about this.  I mean, actually, if you grovel for a couple weeks, and then move on with enormous guilt...I should probably lie down for a minute, rest my eyes.  Please know, when I drift off, it will be like every day lately.  I’m fine, totally fine. I’m going to dream about you.  It’s always you. I couldn’t stop him.",Avengers: Endgame,0.4823
238,PEPPER POTTS,We got really lucky-,Avengers: Endgame,0.4754
239,PEPPER POTTS,We got really lucky-,Avengers: Endgame,0.4754
240,PETER PARKER,"Hey, nice to meet you-aaaaarg!",Avengers: Endgame,0.4753
241,PETER PARKER,"Hey, nice to meet you-aaaaarg!",Avengers: Endgame,0.4753
242,SCOTT LANG,What?  Yes. Have either of you guys ever studied quantum physics?,Avengers: Endgame,0.4696
243,SCOTT LANG,What?  Yes. Have either of you guys ever studied quantum physics?,Avengers: Endgame,0.4696
244,HOWARD STARK,My old man never met a problem he couldn’t solve with a belt.,Avengers: Endgame,0.4692
245,HOWARD STARK,My old man never met a problem he couldn’t solve with a belt.,Avengers: Endgame,0.4692
246,THANOS,You should be grateful.,Avengers: Endgame,0.4588
247,ROCKET,"That’s pretty lame, as far as promises go. ",Avengers: Endgame,0.4588
248,GAMORA,You’re welcome?,Avengers: Endgame,0.4588
249,THANOS,You should be grateful.,Avengers: Endgame,0.4588
250,HANK PYM,"That would be the number you called, yes.",Avengers: Endgame,0.4588
251,RED SKULL,"Welcome Natasha, daughter of Ivan. Clint, son of Edith. ",Avengers: Endgame,0.4588
252,THANOS,You should be grateful.,Avengers: Endgame,0.4588
253,ROCKET,"That’s pretty lame, as far as promises go. ",Avengers: Endgame,0.4588
254,GAMORA,You’re welcome?,Avengers: Endgame,0.4588
255,THANOS,You should be grateful.,Avengers: Endgame,0.4588
256,HANK PYM,"That would be the number you called, yes.",Avengers: Endgame,0.4588
257,RED SKULL,"Welcome Natasha, daughter of Ivan. Clint, son of Edith. ",Avengers: Endgame,0.4588
258,BRUCE BANNER,"100%, little lady. Thanks, pal.  Hulk out! ",Avengers: Endgame,0.443
259,BRUCE BANNER,"100%, little lady. Thanks, pal.  Hulk out! ",Avengers: Endgame,0.443
260,AVENGERS JIMMY,"Good job, Bobby.  Back in the game. ",Avengers: Endgame,0.4404
261,NATASHA ROMANOFF,"Thanks.  Carol, you’re still coming our way next month? ",Avengers: Endgame,0.4404
262,NATASHA ROMANOFF,"If you’re about to tell me to look on the bright side, I’m about to hit you with a peanut butter sandwich.",Avengers: Endgame,0.4404
263,NATASHA ROMANOFF,"I used to have nothing.  Then I got this.  This job, this family.  And I was better because of it. And even though they’re gone, I’m still trying to be...better. ",Avengers: Endgame,0.4404
264,CLINT BARTON,Give me hope.,Avengers: Endgame,0.4404
265,ROCKET,Good.,Avengers: Endgame,0.4404
266,BAD NEBULA,I swear I will make you proud-,Avengers: Endgame,0.4404
267,BROCK RUMLOW,We promise to be extra careful.,Avengers: Endgame,0.4404
268,FRIGGA,You’re better off leaving the sneaking to your brother. What are you wearing?,Avengers: Endgame,0.4404
269,FRIGGA,"This was a gift.  Now, go be the man you’re meant to be. And eat a salad.",Avengers: Endgame,0.4404
270,THOR,"Still worthy. Goodbye, Mum. ",Avengers: Endgame,0.4404
271,HOWARD STARK,Easy to remember-,Avengers: Endgame,0.4404
272,HOWARD STARK,Thanks.,Avengers: Endgame,0.4404
273,HOWARD STARK,Thanks.  See you around?,Avengers: Endgame,0.4404
274,THOR,"Staring at the thing isn’t going to bring everybody back, is it?  Look, I’m the strongest Avenger.  It’s my responsibility.  Fate wills it so. ",Avengers: Endgame,0.4404
275,TONY STARK,Good to go?,Avengers: Endgame,0.4404
276,TONY STARK,You better be right.,Avengers: Endgame,0.4404
277,THOR,They already have one.  And she’s a far better king than I could ever be.,Avengers: Endgame,0.4404
278,STEVE ROGERS,Thanks.,Avengers: Endgame,0.4404
279,AVENGERS JIMMY,"Good job, Bobby.  Back in the game. ",Avengers: Endgame,0.4404
280,NATASHA ROMANOFF,"Thanks.  Carol, you’re still coming our way next month? ",Avengers: Endgame,0.4404
281,NATASHA ROMANOFF,"If you’re about to tell me to look on the bright side, I’m about to hit you with a peanut butter sandwich.",Avengers: Endgame,0.4404
282,NATASHA ROMANOFF,"I used to have nothing.  Then I got this.  This job, this family.  And I was better because of it. And even though they’re gone, I’m still trying to be...better. ",Avengers: Endgame,0.4404
283,CLINT BARTON,Give me hope.,Avengers: Endgame,0.4404
284,ROCKET,Good.,Avengers: Endgame,0.4404
285,BAD NEBULA,I swear I will make you proud-,Avengers: Endgame,0.4404
286,BROCK RUMLOW,We promise to be extra careful.,Avengers: Endgame,0.4404
287,FRIGGA,You’re better off leaving the sneaking to your brother. What are you wearing?,Avengers: Endgame,0.4404
288,FRIGGA,"This was a gift.  Now, go be the man you’re meant to be. And eat a salad.",Avengers: Endgame,0.4404
289,THOR,"Still worthy. Goodbye, Mum. ",Avengers: Endgame,0.4404
290,HOWARD STARK,Easy to remember-,Avengers: Endgame,0.4404
291,HOWARD STARK,Thanks.,Avengers: Endgame,0.4404
292,HOWARD STARK,Thanks.  See you around?,Avengers: Endgame,0.4404
293,THOR,"Staring at the thing isn’t going to bring everybody back, is it?  Look, I’m the strongest Avenger.  It’s my responsibility.  Fate wills it so. ",Avengers: Endgame,0.4404
294,TONY STARK,Good to go?,Avengers: Endgame,0.4404
295,TONY STARK,You better be right.,Avengers: Endgame,0.4404
296,THOR,They already have one.  And she’s a far better king than I could ever be.,Avengers: Endgame,0.4404
297,STEVE ROGERS,Thanks.,Avengers: Endgame,0.4404
298,BAD NEBULA,"We will not fail you, father.",Avengers: Endgame,0.431
299,TONY STARK,"Cap, I’ve got to say that outfit does nothing for your ass. ",Avengers: Endgame,0.431
300,BAD NEBULA,"We will not fail you, father.",Avengers: Endgame,0.431
301,TONY STARK,"Cap, I’ve got to say that outfit does nothing for your ass. ",Avengers: Endgame,0.431
302,CLINT BARTON,"Okay, you see where you’re going? Let’s work on how to get there. Okay, good...tip down...bow arm out...three fingers- ",Avengers: Endgame,0.4215
303,BRUCE BANNER,Had a nice place in the Village.,Avengers: Endgame,0.4215
304,THOR,I always wear this.  It’s one of my favorites.,Avengers: Endgame,0.4215
305,HOWARD STARK,"If it’s a boy, my wife likes Elmonzo. ",Avengers: Endgame,0.4215
